,Score,Stem,Tf,Type,Word
628,1.419923858882166,satan,4,common,satan
629,1.419923858882166,overcom,8,common,overcoming
630,1.419923858882166,passion,16,common,passionate
631,1.419923858882166,inadequaci,4,common,inadequacy
632,1.419923858882166,gilbert,4,common,gilbert
633,1.419923858882166,cosmo,4,common,cosmos
634,1.419923858882166,punish,4,common,punish
635,1.419923858882166,mental,4,common,mentality
636,1.419923858882166,donat,4,common,donate
637,1.419923858882166,chick,4,common,chick
638,1.419923858882166,horsemen,4,common,horsemen
639,1.419923858882166,offer,4,common,offerings
640,1.419923858882166,commun,4,common,communicated
641,1.419923858882166,barri,4,common,barry
642,1.419923858882166,disord,4,common,disordered
643,1.419923858882166,connot,4,common,connotations
644,1.419923858882166,induc,4,common,induces
645,1.419923858882166,overlap,4,common,overlapping
646,1.419923858882166,pursuit,4,common,pursuits
647,1.419923858882166,worthless,4,common,worthless
648,1.419923858882166,biochem,4,common,biochemical
649,1.419923858882166,impuls,16,common,impulses
650,1.419923858882166,manifest,8,common,manifested
651,1.419923858882166,strive,4,common,strives
652,1.419923858882166,karen,4,common,karen
653,1.419923858882166,substrat,4,common,substrates
654,1.419923858882166,clinic,4,common,clinic
655,1.419923858882166,emerg,4,common,emergence
656,1.419923858882166,lobe,4,common,lobe
657,1.419923858882166,block,4,common,blocking
658,1.419923858882166,nocturn,4,common,nocturnal
659,1.419923858882166,elisabeth,4,common,elisabeth
660,1.419923858882166,melodrama,4,common,melodrama
661,1.419923858882166,assess,8,common,assessments
662,1.419923858882166,variabl,4,common,variability
663,1.419923858882166,damag,4,common,damaging
664,1.419923858882166,sensual,8,common,sensual
665,1.419923858882166,grandios,4,common,grandiose
666,1.419923858882166,persist,4,common,persistently
667,1.419923858882166,causal,8,common,causal
668,1.419923858882166,plateau,4,common,plateau
669,1.419923858882166,distinguish,8,common,distinguishing
670,1.419923858882166,lastli,4,common,lastly
671,1.419923858882166,poison,4,common,poisoning
672,1.419923858882166,observ,4,common,observable
673,1.419923858882166,object,4,common,objectively
674,1.419923858882166,painless,4,common,painless
675,1.4199238588821659,convers,12,common,conversely
676,1.4199238588821659,rate,12,common,ratings
677,1.4199238588821659,religion,24,common,religions
678,1.4199238588821659,forgiv,20,common,forgiveness
679,1.4199238588821659,sens,20,common,senses
680,1.4156041977376495,anim,77,common,animals
681,1.4153680423463053,cultur,73,common,cultural
682,1.4109551888994054,mechan,37,common,mechanism
683,1.4066786321321454,victim,25,common,victims
684,1.4041755019140267,correl,21,common,correlation
685,1.4026706107346065,social,498,common,social
686,1.4025321161702966,remov,76,common,remove
687,1.4005057730250643,ego,17,common,ego
688,1.4005057730250643,suggest,17,common,suggesting
689,1.4005057730250643,romanc,17,common,romance
690,1.3946060508978761,intervent,26,common,intervention
691,1.3946060508978761,marit,13,common,marital
692,1.3946060508978761,focu,52,common,focus
693,1.3925248846940514,abil,96,common,ability
694,1.383556214711291,manipul,9,common,manipulation
695,1.383556214711291,forens,9,common,forensic
696,1.383556214711291,usag,18,common,usage
697,1.383556214711291,inferior,9,common,inferior
698,1.383556214711291,regul,18,common,regulation
699,1.3780767489466654,greek,78,common,greek
700,1.3734038432472733,happier,14,common,happier
701,1.3734038432472733,treat,14,common,treating
702,1.3622582170323567,caus,73,common,causes
703,1.3553853377445946,bliss,5,common,bliss
704,1.3553853377445946,humili,5,common,humiliating
705,1.3553853377445946,disast,5,common,disasters
706,1.3553853377445946,failur,5,common,failures
707,1.3553853377445946,reli,5,common,relies
708,1.3553853377445946,denot,5,common,denote
709,1.3553853377445946,mate,10,common,mating
710,1.3553853377445946,sweat,5,common,sweating
711,1.3553853377445946,talk,5,common,talkative
712,1.3553853377445946,pagan,5,common,pagan
713,1.3553853377445946,mesh,5,common,mesh
714,1.3553853377445946,societ,5,common,societal
715,1.3553853377445946,respons,5,common,responsiveness
716,1.3553853377445946,embarrass,10,common,embarrassed
717,1.3553853377445946,affect,5,common,affections
718,1.3553853377445946,decreas,10,common,decreases
719,1.3553853377445946,taoism,5,common,taoism
720,1.3553853377445946,campbel,5,common,campbell
721,1.3553853377445946,erot,10,common,erotic
722,1.3553853377445946,companionship,5,common,companionship
723,1.3553853377445946,chemic,5,common,chemicals
724,1.3553853377445946,apolog,5,common,apologies
725,1.3553853377445946,gregori,5,common,gregory
726,1.3553853377445946,ensur,10,common,ensure
727,1.3553853377445946,ignor,5,common,ignoring
728,1.3553853377445946,pieti,5,common,piety
729,1.3553853377445946,hate,5,common,hates
730,1.3553853377445946,cerebr,10,common,cerebral
731,1.3530296240521358,concept,106,common,concept
732,1.350495352450403,wherea,51,common,whereas
733,1.3448032284140579,definit,47,common,definition
734,1.343550880097592,tract,21,common,tract
735,1.3428065555377346,messag,79,common,message
736,1.3413335842889444,extern,53,common,external
737,1.3398811512086295,stabil,16,common,stability
738,1.3398811512086295,nuclei,16,common,nuclei
739,1.3329124818925364,mirror,33,common,mirror
740,1.3329124818925362,toler,11,common,tolerance
741,1.3263978008713426,influenc,17,common,influences
742,1.3263978008713426,evolut,17,common,evolution
743,1.3263978008713426,sensit,34,common,sensitivity
744,1.325007302385423,fear,154,common,fear
745,1.3232970231930943,diseas,23,common,diseases
746,1.3145633432243395,relev,12,common,relevance
747,1.3145633432243395,debat,6,common,debated
748,1.3145633432243395,love,18,common,loving
749,1.3145633432243395,mystic,6,common,mystical
750,1.3145633432243395,heroin,6,common,heroine
751,1.3145633432243395,rhetor,6,common,rhetoric
752,1.3145633432243395,rig,6,common,rig
753,1.3145633432243395,electrod,6,common,electrode
754,1.3145633432243395,habitu,6,common,habitual
755,1.3145633432243395,headach,6,common,headache
756,1.3145633432243395,assert,6,common,asserts
757,1.3145633432243395,entiti,12,common,entity
758,1.3145633432243395,attract,18,common,attraction
759,1.3145633432243395,immor,6,common,immoral
760,1.3145633432243395,scan,12,common,scanned
761,1.3145633432243395,vibrat,6,common,vibration
762,1.3145633432243395,jonathan,6,common,jonathan
763,1.3145633432243395,affin,6,common,affinity
764,1.3145633432243395,helpless,6,common,helplessness
765,1.3145633432243395,fisher,6,common,fisher
766,1.3145633432243395,reinforc,12,common,reinforce
767,1.3145633432243395,intent,6,common,intentional
768,1.3145633432243395,argument,18,common,arguments
769,1.3145633432243395,constitu,6,common,constituent
770,1.3145633432243395,assess,12,common,assessing
771,1.3145633432243395,insecur,6,common,insecurity
772,1.3145633432243395,connot,6,common,connotation
773,1.305084599269796,diseas,63,common,disease
774,1.3040920433570442,partner,19,common,partners
775,1.2992958710935514,treatment,13,common,treatments
776,1.2992958710935514,elev,13,common,elevated
777,1.2953934271166196,differ,93,common,differences
778,1.2947607159281598,aggress,20,common,aggressive
779,1.2925844365055643,empir,27,common,empirical
780,1.2925844365055643,belief,27,common,beliefs
781,1.289870730633968,distinct,48,common,distinction
782,1.2863924662576434,posterior,7,common,posterior
783,1.2863924662576434,scale,70,common,scale
784,1.2863924662576434,reaction,49,common,reactions
785,1.2863924662576434,choic,14,common,choices
786,1.2863924662576434,abraham,7,common,abraham
787,1.2863924662576434,heal,7,common,healed
788,1.2863924662576434,repress,7,common,repression
789,1.2863924662576434,origin,7,common,originate
790,1.282523989479723,skill,43,common,skills
791,1.2817735204013487,involv,36,common,involve
792,1.2806617915486582,view,29,common,viewed
793,1.2806617915486582,pain,29,common,painful
794,1.2774237962748827,toward,74,common,towards
795,1.2753426300710584,alcohol,15,common,alcohol
796,1.2753426300710584,involv,15,common,involvement
797,1.2753426300710584,act,45,common,acts
798,1.2753426300710584,hormon,15,common,hormone
799,1.2730992191469805,base,137,common,based
800,1.2657731790549076,threat,16,common,threats
801,1.2657731790549076,ant,8,common,ants
802,1.2657731790549076,swedish,8,common,swedish
803,1.2657731790549076,provok,8,common,provoked
804,1.2657731790549076,strive,8,common,strive
805,1.2657731790549076,twin,8,common,twin
806,1.2657731790549076,concentr,8,common,concentrating
807,1.2657731790549076,inject,8,common,injection
808,1.2568842316376618,includ,128,common,include
809,1.2548441085227173,ultim,26,common,ultimately
810,1.2500248220867685,mourn,9,common,mourning
811,1.2500248220867685,exclud,9,common,excluded
812,1.2500248220867685,peripher,9,common,peripheral
813,1.2500248220867685,catholic,9,common,catholicism
814,1.2500248220867685,termin,9,common,termination
815,1.2500248220867685,aggreg,9,common,aggregate
816,1.2500248220867685,releas,9,common,releases
817,1.2500248220867685,wish,27,common,wishes
818,1.2500248220867685,varieti,9,common,varieties
819,1.2500248220867685,chariti,9,common,charity
820,1.2455704717373883,compon,28,common,component
821,1.2434674215406094,measur,38,common,measurement
822,1.2434674215406094,view,57,common,views
823,1.241441078395377,ill,29,common,ill
824,1.2394873167839826,factor,118,common,factors
825,1.2376023020882114,consum,10,common,consumers
826,1.2376023020882114,manual,10,common,manual
827,1.2376023020882114,dread,10,common,dread
828,1.2323252449873676,produc,21,common,produces
829,1.2306818592436375,argu,32,common,argue
830,1.2275519662347099,defin,11,common,defining
831,1.2275519662347099,motiv,22,common,motives
832,1.2275519662347099,masteri,11,common,mastery
833,1.2275519662347099,exhibit,11,common,exhibited
834,1.2275519662347099,imper,11,common,imperative
835,1.2275519662347099,counsel,11,common,counseling
836,1.2275519662347099,underli,22,common,underlying
837,1.2232135646361117,verbal,23,common,verbal
838,1.2192531634200148,explor,12,common,explored
839,1.2192531634200148,advers,12,common,adverse
840,1.2192531634200148,motiv,24,common,motive
841,1.2192531634200148,strategi,24,common,strategy
842,1.2192531634200148,reject,12,common,rejects
843,1.2156233953694362,author,25,common,authors
844,1.2122844941039217,yang,13,common,yang
845,1.2122844941039217,hope,13,common,hopeful
846,1.2122844941039217,everyday,13,common,everyday
847,1.2107134018718804,measur,53,common,measures
848,1.2089344072186394,experi,298,common,experience
849,1.206349758584107,autist,14,common,autistic
850,1.206349758584107,creat,14,common,creates
851,1.206349758584107,ethnic,14,common,ethnic
852,1.206349758584107,commit,14,common,commitment
853,1.2012346579173365,sex,90,common,sex
854,1.1967803075679564,consid,16,common,considers
855,1.1928664082468199,influenc,17,common,influenced
856,1.1928664082468199,prolong,17,common,prolonged
857,1.1910822864533186,lead,35,common,leads
858,1.1885947229815166,physic,146,common,physical
859,1.1835350808179357,affect,20,common,affects
860,1.1835350808179357,specif,40,common,specifically
861,1.1803610347745834,moral,149,common,moral
862,1.1787618020652781,journal,44,common,journal
863,1.1787618020652781,classif,22,common,classification
864,1.1777041605071426,environ,45,common,environment
865,1.177498378018506,effect,113,common,effects
866,1.1714624995836664,applic,26,common,applications
867,1.170708067258181,surpris,53,common,surprise
868,1.1589100335125462,strongli,38,common,strongly
869,1.1563393380094453,involv,42,common,involves
870,1.1447159606555608,individu,242,common,individual
871,1.132241786430385,empir,5,common,empirically
872,1.132241786430385,implicitli,3,common,implicitly
873,1.132241786430385,orthodoxi,3,common,orthodoxy
874,1.132241786430385,seek,10,common,seeks
875,1.132241786430385,relat,7,common,relate
876,1.132241786430385,simon,4,common,simon
877,1.132241786430385,expect,4,common,expectancy
878,1.132241786430385,michael,11,common,michael
879,1.132241786430385,unwilling,5,common,unwillingness
880,1.132241786430385,pervas,4,common,pervasive
881,1.132241786430385,vigil,4,common,vigilance
882,1.132241786430385,origin,3,common,originating
883,1.132241786430385,verac,3,common,veracity
884,1.132241786430385,advantag,5,common,advantageous
885,1.132241786430385,compensatori,3,common,compensatory
886,1.132241786430385,juror,4,common,jurors
887,1.132241786430385,milder,3,common,milder
888,1.132241786430385,disregard,6,common,disregard
889,1.132241786430385,deriv,9,common,derives
890,1.132241786430385,profess,5,common,professions
891,1.132241786430385,reciproc,8,common,reciprocal
892,1.132241786430385,bout,3,common,bouts
893,1.132241786430385,classmat,3,common,classmate
894,1.132241786430385,variant,4,common,variant
895,1.132241786430385,physician,15,common,physician
896,1.132241786430385,delta,7,common,delta
897,1.132241786430385,nothing,3,common,nothingness
898,1.132241786430385,fit,8,common,fitness
899,1.132241786430385,repress,3,common,repressed
900,1.132241786430385,scientif,4,common,scientifically
901,1.132241786430385,resolv,3,common,resolves
902,1.132241786430385,aspir,3,common,aspire
903,1.132241786430385,assess,9,common,assessed
904,1.132241786430385,assist,7,common,assisted
905,1.132241786430385,adapt,3,common,adapting
906,1.132241786430385,horrifi,3,common,horrifying
907,1.132241786430385,introduc,4,common,introduces
908,1.132241786430385,modif,4,common,modification
909,1.132241786430385,explor,5,common,exploring
910,1.132241786430385,uneasi,5,common,uneasiness
911,1.132241786430385,equat,3,common,equating
912,1.132241786430385,morrison,4,common,morrison
913,1.132241786430385,synonym,3,common,synonym
914,1.132241786430385,appetit,11,common,appetite
915,1.132241786430385,reconcil,4,common,reconcile
916,1.132241786430385,recipi,7,common,recipient
917,1.132241786430385,lyon,3,common,lyon
918,1.132241786430385,excess,3,common,excessively
919,1.132241786430385,cold,4,common,coldness
920,1.132241786430385,risk,5,common,risks
921,1.132241786430385,persist,6,common,persist
922,1.132241786430385,endors,4,common,endorsed
923,1.132241786430385,disturb,3,common,disturbances
924,1.132241786430385,ignor,5,common,ignores
925,1.132241786430385,bind,4,common,bind
