,Score,Stem,Tf,Type,Word
631,1.775970462559443,amongst,17,common,amongst
632,1.775970462559443,rosa,17,common,rosa
633,1.775970462559443,millennium,17,common,millennium
634,1.775970462559443,montreal,17,common,montreal
635,1.775970462559443,collect,17,common,collectively
636,1.775970462559443,clergi,51,common,clergy
637,1.775970462559443,disput,34,common,disputes
638,1.775970462559443,theme,34,common,themes
639,1.775970462559443,iceland,17,common,iceland
640,1.775970462559443,commun,17,common,communal
641,1.775970462559443,debat,17,common,debating
642,1.775970462559443,pregnanc,17,common,pregnancy
643,1.775970462559443,embrac,17,common,embraced
644,1.7641360049124402,metaphor,21,common,metaphor
645,1.7641360049124402,prophet,21,common,prophet
646,1.7641360049124402,censorship,21,common,censorship
647,1.7641360049124402,notabl,84,common,notable
648,1.75902090424567,human,117,common,humanity
649,1.758518012608217,baptist,71,common,baptist
650,1.7573100398420405,jane,146,common,jane
651,1.7561678352632635,partnership,75,common,partnership
652,1.7561678352632635,causal,25,common,causal
653,1.7561678352632635,founder,25,common,founders
654,1.7561678352632635,ground,25,common,grounded
655,1.7504371605542783,influenc,58,common,influences
656,1.7504371605542783,revolut,29,common,revolutions
657,1.7504371605542783,affili,29,common,affiliated
658,1.7504371605542783,materi,29,common,materialism
659,1.749478847112467,christian,596,common,christian
660,1.7461174994097617,march,33,common,marches
661,1.7427448149311227,analyt,37,common,analytical
662,1.7427448149311227,poll,37,common,poll
663,1.7417790978111636,prize,115,common,prize
664,1.7400384533333797,reject,41,common,reject
665,1.7368520459639718,happi,94,common,happiness
666,1.735965127945744,controversi,49,common,controversial
667,1.735148468039188,inspir,102,common,inspired
668,1.733045417842409,usag,57,common,usage
669,1.7308500272789735,eastern,130,common,eastern
670,1.7308500272789735,orient,65,common,orientation
671,1.7308500272789735,translat,65,common,translated
672,1.7289886171467947,manag,369,common,management
673,1.7239295844343998,green,468,common,green
674,1.7239295844343998,india,234,common,india
675,1.7153458407430082,plant,20,common,planting
676,1.7153458407430082,coloni,28,common,colonies
677,1.7153458407430082,stoic,12,common,stoic
678,1.7153458407430082,synonym,12,common,synonym
679,1.7153458407430082,elabor,12,common,elaborated
680,1.7153458407430082,dove,16,common,dove
681,1.7153458407430082,versu,36,common,versus
682,1.7153458407430082,damnat,12,common,damnation
683,1.7153458407430082,pamphlet,12,common,pamphlet
684,1.7153458407430082,lyndon,12,common,lyndon
685,1.7153458407430082,al,100,common,al
686,1.7153458407430082,confucian,12,common,confucianism
687,1.7153458407430082,renam,12,common,renamed
688,1.7153458407430082,scheme,24,common,schemes
689,1.7153458407430082,kinet,32,common,kinetic
690,1.7153458407430082,hire,24,common,hiring
691,1.7153458407430082,predominantli,28,common,predominantly
692,1.7153458407430082,tradit,40,common,traditionally
693,1.7153458407430082,oneself,20,common,oneself
694,1.7153458407430082,map,28,common,mapping
695,1.7153458407430082,coastal,16,common,coastal
696,1.7153458407430082,trait,12,common,trait
697,1.7153458407430082,incent,16,common,incentives
698,1.7153458407430082,human,20,common,humanism
699,1.7153458407430082,frankfurt,28,common,frankfurt
700,1.7153458407430082,geograph,24,common,geographic
701,1.7153458407430082,leon,20,common,leon
702,1.7153458407430082,compris,12,common,comprises
703,1.7153458407430082,outcom,104,common,outcome
704,1.709076227729413,focu,159,common,focus
705,1.7072486305103889,conserv,123,common,conservative
706,1.7060434480806947,scholar,107,common,scholars
707,1.7054935442999966,octob,202,common,october
708,1.702552489283099,parti,233,common,parties
709,1.699597483774869,promot,126,common,promote
710,1.6964178308574893,critic,157,common,criticism
711,1.693366934024233,assess,90,common,assessment
712,1.6928729848909496,includ,176,common,includes
713,1.6923563225183096,ye,43,common,ye
714,1.6923563225183096,forest,86,common,forests
715,1.6900280327587185,hebrew,39,common,hebrew
716,1.6881948516770575,meet,109,common,meetings
717,1.6848866332582997,success,97,common,succession
718,1.6845741820762545,classic,128,common,classical
719,1.6835971424284277,root,31,common,rooted
720,1.6835971424284277,evolv,31,common,evolved
721,1.6806602827551183,reliabl,85,common,reliable
722,1.6789781965721335,planet,81,common,planet
723,1.6789781965721333,collaps,27,common,collapse
724,1.6789781965721333,exclus,27,common,exclusion
725,1.6789781965721333,revolut,270,common,revolution
726,1.676879559915212,practic,204,common,practices
727,1.6761251275897269,monitor,50,common,monitoring
728,1.6754999321958084,emiss,123,common,emission
729,1.6727862263242124,assess,23,common,assess
730,1.6727862263242124,tribal,23,common,tribal
731,1.6727862263242124,abort,23,common,abortion
732,1.6727862263242124,wast,23,common,wastes
733,1.6727862263242124,account,46,common,accounting
734,1.6708940781721744,liber,264,common,liberal
735,1.6707775212631317,women,746,common,women
736,1.6702254054625385,popular,65,common,popularity
737,1.6673366215566476,ideal,61,common,ideals
738,1.6673366215566476,aim,61,common,aims
739,1.6660747917362255,perspect,99,common,perspective
740,1.6640525463554579,denomin,57,common,denominations
741,1.6640525463554576,jonathan,19,common,jonathan
742,1.6640525463554576,recogn,38,common,recognizes
743,1.6640525463554576,rank,19,common,ranking
744,1.6633861018122973,economi,300,common,economy
745,1.6622360154290599,argu,110,common,argue
746,1.6591061224201322,collect,121,common,collective
747,1.6581874269030596,marriag,102,common,marriages
748,1.6581874269030596,indonesia,34,common,indonesia
749,1.6568496340613998,wealth,83,common,wealth
750,1.6508073196054371,plausibl,15,common,plausible
751,1.6508073196054371,godwin,15,common,godwin
752,1.6508073196054371,replenish,15,common,replenish
753,1.6508073196054371,uncondit,15,common,unconditional
754,1.6508073196054371,ordain,15,common,ordained
755,1.6508073196054371,varieti,30,common,varieties
756,1.6508073196054371,cultiv,15,common,cultivation
757,1.6508073196054371,imprison,15,common,imprisoned
758,1.6508073196054371,ritual,15,common,rituals
759,1.6472923774979926,paul,142,common,paul
760,1.644728273529055,gener,41,common,generated
761,1.644728273529055,benefit,123,common,benefits
762,1.6433723411179189,represent,67,common,representation
763,1.6412378685892866,accord,520,common,according
764,1.6412378685892863,terrestri,26,common,terrestrial
765,1.6393599337650862,oppos,152,common,opposed
766,1.6373842992732963,abolit,37,common,abolition
767,1.6363026334025552,group,462,common,groups
768,1.6323489211720403,includ,416,common,include
769,1.6283344637533788,monarch,11,common,monarch
770,1.6283344637533788,translat,11,common,translations
771,1.6283344637533788,corinthian,11,common,corinthians
772,1.6283344637533788,mytholog,11,common,mythology
773,1.6283344637533788,inclus,11,common,inclusion
774,1.6283344637533788,dam,11,common,dams
775,1.6283344637533788,mason,11,common,masonic
776,1.6283344637533788,hinder,11,common,hindered
777,1.6283344637533788,scare,11,common,scare
778,1.6283344637533788,cite,11,common,citing
779,1.6283344637533788,yosemit,11,common,yosemite
780,1.6283344637533788,le,11,common,les
781,1.6283344637533788,univers,22,common,universally
782,1.6283344637533788,blackwel,11,common,blackwell
783,1.6283344637533788,deterior,11,common,deterioration
784,1.6283344637533788,bishop,22,common,bishops
785,1.6283344637533788,ape,11,common,ape
786,1.6283344637533788,guess,11,common,guesses
787,1.6283344637533788,erad,11,common,eradication
788,1.6283344637533788,invest,11,common,invest
789,1.6283344637533788,displac,11,common,displace
790,1.6283344637533788,clara,11,common,clara
791,1.6283344637533788,conjoin,11,common,conjoined
792,1.6283344637533788,identifi,22,common,identifies
793,1.6283344637533788,waterway,11,common,waterways
794,1.6283344637533788,neutral,11,common,neutrality
795,1.6283344637533785,technolog,66,common,technological
796,1.62319966428134,principl,259,common,principles
797,1.6210351612717668,ration,91,common,rational
798,1.6169057679297558,hypothet,29,common,hypothetical
799,1.6169057679297558,fbi,29,common,fbi
800,1.6152623821860257,health,380,common,health
801,1.6142497238716396,sector,47,common,sector
802,1.6099853250851819,tripl,18,common,triple
803,1.6099853250851819,thesi,36,common,thesis
804,1.6099853250851819,preval,18,common,prevalent
805,1.6099853250851819,argu,36,common,arguing
806,1.6099853250851819,fragment,18,common,fragmentation
807,1.6099853250851819,constitu,18,common,constituent
808,1.6099853250851819,clarif,18,common,clarification
809,1.6099853250851819,intrins,18,common,intrinsic
810,1.60534494552868,switzerland,43,common,switzerland
811,1.6020171554360052,confirm,25,common,confirmation
812,1.6020171554360052,gener,25,common,generate
813,1.6020171554360052,swedish,25,common,swedish
814,1.5995140252178865,synthesi,57,common,synthesis
815,1.5954201001742643,individu,259,common,individuals
816,1.592743518650676,ministri,46,common,ministry
817,1.5894046173851613,earth,529,common,earth
818,1.5880064183664067,categori,81,common,category
819,1.5818144481184857,daniel,49,common,daniel
820,1.5818144481184857,segreg,35,common,segregation
821,1.5818144481184857,aftermath,14,common,aftermath
822,1.5818144481184857,absolut,105,common,absolute
823,1.5818144481184857,contamin,14,common,contamination
824,1.5818144481184857,travel,14,common,travelled
825,1.5818144481184857,parliamentari,28,common,parliamentary
826,1.5818144481184857,reason,14,common,reasoned
827,1.5818144481184857,contributor,21,common,contributors
828,1.5818144481184857,adject,14,common,adjectives
829,1.5818144481184857,embrac,14,common,embracing
830,1.5818144481184857,etern,21,common,eternity
831,1.5818144481184857,repress,21,common,repression
832,1.5818144481184857,quota,14,common,quota
833,1.5818144481184857,critic,14,common,criticize
834,1.5818144481184857,matthew,14,common,matthew
835,1.5818144481184857,heal,21,common,healing
836,1.5818144481184857,dam,14,common,dam
837,1.5818144481184857,austrian,14,common,austrian
838,1.5818144481184857,panama,14,common,panama
839,1.5818144481184857,publish,49,common,publishing
840,1.573375579472621,artifici,59,common,artificial
841,1.573375579472621,follow,59,common,followers
842,1.5722449971023351,network,104,common,network
843,1.5658141067720446,elimin,31,common,elimination
844,1.5658141067720446,oxford,62,common,oxford
845,1.5658141067720446,emerg,31,common,emerges
846,1.5641148710190846,process,196,common,processes
847,1.5637959426158072,histor,55,common,historically
848,1.56119516091575,pageant,24,common,pageant
849,1.56119516091575,engag,48,common,engage
850,1.5608770441642204,scienc,449,common,science
851,1.5528269112452335,wale,34,common,wales
852,1.5528269112452335,puritan,17,common,puritan
853,1.5528269112452335,intervent,68,common,intervention
854,1.5528269112452335,imput,17,common,imputed
855,1.5528269112452335,prioriti,17,common,priorities
856,1.5528269112452335,enhanc,17,common,enhanced
857,1.5528269112452335,oslo,17,common,oslo
858,1.5528269112452335,encourag,17,common,encourages
859,1.5528269112452335,consult,34,common,consultation
860,1.5528269112452335,approach,85,common,approaches
861,1.5528269112452335,mobil,17,common,mobilization
862,1.5502660903835597,ultim,78,common,ultimately
863,1.5502660903835597,strateg,78,common,strategic
864,1.5500962678477013,countri,512,common,countries
865,1.54720891894101,theoret,71,common,theoretical
866,1.5454468039476106,secular,54,common,secular
867,1.5454468039476106,debat,108,common,debate
868,1.5454468039476106,salvat,108,common,salvation
869,1.5420741194689715,teach,37,common,teaches
870,1.5388894034014515,interact,57,common,interaction
871,1.5357233409182187,faith,371,common,faith
872,1.5330242839490538,split,10,common,splitting
873,1.5330242839490538,huxley,20,common,huxley
874,1.5330242839490538,correl,10,common,correlated
875,1.5330242839490538,spark,10,common,sparked
876,1.5330242839490538,swan,10,common,swan
877,1.5330242839490538,ludwig,10,common,ludwig
878,1.5330242839490538,embodi,10,common,embodying
879,1.5330242839490538,punish,10,common,punish
880,1.5330242839490538,salon,10,common,salons
881,1.5330242839490538,benjamin,40,common,benjamin
882,1.5330242839490538,clinton,10,common,clinton
883,1.5330242839490538,brussel,10,common,brussels
884,1.5330242839490538,imman,10,common,immanent
885,1.5330242839490538,dissemin,20,common,disseminated
886,1.5330242839490538,fellowship,10,common,fellowships
887,1.5330242839490538,linkag,10,common,linkage
888,1.5330242839490538,tunisia,10,common,tunisia
889,1.5330242839490538,interchang,10,common,interchangeable
890,1.5330242839490538,viewpoint,10,common,viewpoints
891,1.5330242839490538,resurg,10,common,resurgence
892,1.5330242839490538,pioneer,10,common,pioneering
893,1.5330242839490538,label,10,common,labels
894,1.5330242839490538,mundan,10,common,mundane
895,1.5330242839490538,persecut,10,common,persecuted
896,1.5330242839490538,system,10,common,systemic
897,1.5330242839490538,implicitli,10,common,implicitly
898,1.5330242839490535,equal,300,common,equal
899,1.5330242839490535,concept,30,common,conceptions
900,1.5330242839490535,disadvantag,30,common,disadvantages
901,1.5271245618218652,view,169,common,views
902,1.526754670935458,invas,53,common,invasion
903,1.526754670935458,site,53,common,sites
904,1.524290603980299,relev,76,common,relevant
905,1.5229739480955522,defin,33,common,defining
906,1.5211898263020507,preserv,56,common,preservation
907,1.518635546496954,kyoto,23,common,kyoto
908,1.518635546496954,jerusalem,23,common,jerusalem
909,1.518635546496954,leo,23,common,leo
